,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
2345,Sentence Repetition,Generativity,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913448445,375,25
2346,SR Compatibility,Generativity,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913448445,375,25
2347,Simon Says,Generativity,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913448445,375,25
2348,Reversal Learning,Generativity,0,0,0,0,0,0,0,0,1943,302,20,0,147,21,0,2,1578913448445,375,25
2349,Odd One Out,Generativity,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913448445,375,25
2350,Plus Minus Task,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2351,Spatial Span,Generativity,0,0,0,0,0,0,0,0,333,33,20,0,58,5,0,4,1578913448445,375,25
2352,Pychomotor Vigilance,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2353,Toy Sort,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2354,Simon,Generativity,0,0,0,0,0,0,0,0,3199,595,0,0,113,76,0,0,1578913448445,375,25
2355,Semantic Fluency,Generativity,0,0,0,0,0,0,0,0,749,88,44,0,151,18,0,9,1578913448445,375,25
2356,Oddity Switching,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2357,Spin the Pots,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2358,Object Substitution,Generativity,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913448445,375,25
2359,Number Letter,Generativity,0,0,0,0,0,0,0,0,53,14,0,0,33,9,0,0,1578913448445,375,25
2360,N-back,Generativity,0,0,0,0,0,0,0,0,1775,932,71,0,246,135,0,11,1578913448445,375,25
2361,MOT,Generativity,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913448445,375,25
2362,Arithmatic Span,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2363,Sentence Completion,Generativity,0,0,0,0,0,0,0,0,557,117,216,0,51,5,0,42,1578913448445,375,25
2364,Automated Operation Span,Generativity,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913448445,375,25
2365,Self Control Schedule,Generativity,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913448445,375,25
2366,Stroop,Generativity,1,0,0,0,1,0,0,0,7248,2531,1624,0,1395,389,0,390,1578913448445,375,25
2367,STOP,Generativity,0,0,0,0,1,0,0,0,56704,139,53,0,326,18,0,0,1578913448445,375,25
2368,Verbal Span,Generativity,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913448445,375,25
2369,OOO,Generativity,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913448445,375,25
2370,Backward Span,Generativity,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913448445,375,25
2371,OSpan,Generativity,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913448445,375,25
2372,Adaptive N-back,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2373,Spatial Conflict Arrows,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2374,Corsi Block Span,Generativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913448445,375,25
2375,Analogy Making,Fluid Intelligence,0,0,0,0,1,0,0,0,17,0,0,0,2,0,0,0,1578913450029,937,142
2376,Animal Shifting,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2377,Anti Saccade,Fluid Intelligence,1,0,0,0,1,0,0,0,188,95,0,0,14,7,0,0,1578913450029,937,142
2378,Attentional Blink,Fluid Intelligence,2,0,0,0,3,0,0,0,799,61,0,0,16,1,0,0,1578913450029,937,142
2379,Attentional Network,Fluid Intelligence,0,0,0,0,1,0,1,0,374,34,72,0,60,11,0,25,1578913450029,937,142
2380,Auditory Attention,Fluid Intelligence,0,0,0,0,2,0,0,0,864,46,8,0,53,1,0,0,1578913450029,937,142
2381,Backward Color Recall,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2382,Balance Beam,Fluid Intelligence,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913450029,937,142
2383,BART,Fluid Intelligence,0,0,0,0,1,0,0,0,722,7,3,0,9,0,0,0,1578913450029,937,142
2384,Balloon Analouge Risk Taking,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2385,Bear Alligator,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2386,Block Design Subtest,Fluid Intelligence,1,0,0,0,3,0,0,0,71,0,0,0,7,0,0,0,1578913450029,937,142
2387,Box Crossing Dual,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2388,Category Fluency,Fluid Intelligence,0,0,0,0,1,0,0,0,621,58,80,0,108,4,0,15,1578913450029,937,142
2389,Category Switch,Fluid Intelligence,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913450029,937,142
2390,Cognitive Flexibility,Fluid Intelligence,4,0,0,0,18,0,0,0,2906,41,6,0,898,13,0,1,1578913450029,937,142
2391,Color Shape,Fluid Intelligence,0,0,0,0,2,0,0,0,89,10,0,0,11,5,0,0,1578913450029,937,142
2392,Contingency Naming,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913450029,937,142
2393,CPT,Fluid Intelligence,1,0,0,0,1,0,0,0,12559,37,40,0,139,1,0,1,1578913450029,937,142
2394,Continious Performance Task,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2395,AX-CPT,Fluid Intelligence,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913450029,937,142
2396,Controlled Attention,Fluid Intelligence,1,0,0,0,7,0,0,0,156,0,0,0,14,0,0,0,1578913450029,937,142
2397,Counting Recall,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2398,Cued Unpredictable Switch,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2399,D2 Target Detection,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2400,Degraded Vigilance,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2401,Delay Choice,Fluid Intelligence,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913450029,937,142
2402,Delay Discounting Task,Fluid Intelligence,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913450029,937,142
2403,Delayed Alternation,Fluid Intelligence,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913450029,937,142
2404,Digit Shifting,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2405,Dimension Switching,Fluid Intelligence,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913450029,937,142
2406,DCCS,Fluid Intelligence,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913450029,937,142
2407,Dimensional Change Card Sort,Fluid Intelligence,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913450029,937,142
2408,Dragon,Fluid Intelligence,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913450029,937,142
2409,Expressive Attention,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2410,Flanker,Fluid Intelligence,0,0,0,0,4,2,0,0,1826,1163,27,0,314,211,0,11,1578913450029,937,142
2411,Flexibility,Fluid Intelligence,8,0,0,0,28,0,0,0,70156,69,122,0,1441,22,0,3,1578913450029,937,142
2412,Flexible Item Selection,Fluid Intelligence,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913450029,937,142
2413,Gift Delay,Fluid Intelligence,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913450029,937,142
2414,Gift Wrap,Fluid Intelligence,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913450029,937,142
2415,Go/NoGo,Fluid Intelligence,1,0,0,0,1,0,0,0,988,627,9,0,147,101,0,1,1578913450029,937,142
2416,TMT,Fluid Intelligence,1,0,0,0,3,0,0,0,3109,0,0,0,362,0,0,0,1578913450029,937,142
2417,Trail Making Task,Fluid Intelligence,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913450029,937,142
2418,Grass Snow,Fluid Intelligence,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913450029,937,142
2419,Hayling Test,Fluid Intelligence,2,0,0,0,3,0,0,0,57,0,0,0,29,0,0,0,1578913450029,937,142
2420,Head-Toes-Knees-Shoulders,Fluid Intelligence,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913450029,937,142
2421,Incompatibility Test,Fluid Intelligence,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913450029,937,142
2422,IGT,Fluid Intelligence,2,0,0,0,3,0,0,0,4815,9,5,0,97,0,0,0,1578913450029,937,142
2423,Iowa Gambling Task,Fluid Intelligence,2,0,0,0,3,0,0,0,1044,0,0,0,164,0,0,0,1578913450029,937,142
2424,Keep Track,Fluid Intelligence,0,0,0,0,1,0,0,0,747,0,0,0,10,0,0,0,1578913450029,937,142
2425,Knock and Tap,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2426,Letter Fluency,Fluid Intelligence,2,0,0,0,3,0,0,0,447,55,26,0,113,7,0,6,1578913450029,937,142
2427,Letter Memory,Fluid Intelligence,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913450029,937,142
2428,Letter Monitoring,Fluid Intelligence,0,0,0,0,1,1,0,0,20,5,0,0,1,1,0,0,1578913450029,937,142
2429,LNS,Fluid Intelligence,0,0,0,0,1,0,0,0,4269,0,0,0,14,0,0,0,1578913450029,937,142
2430,Letter Number Sequencing,Fluid Intelligence,0,0,0,0,3,0,0,0,214,15,28,0,63,2,0,4,1578913450029,937,142
2431,Lexical Fluency,Fluid Intelligence,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913450029,937,142
2432,Listening Recall,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2433,Local Global,Fluid Intelligence,1,0,0,0,2,1,0,0,240,7,0,0,13,4,0,0,1578913450029,937,142
2434,Luria Hand Game,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2435,MONITOR,Fluid Intelligence,1,0,0,0,4,0,0,0,147161,0,242,0,206,0,0,0,1578913450029,937,142
2436,Matrix Monitoring,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2437,Mental Counters,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2438,Mister X,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2439,MCST,Fluid Intelligence,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913450029,937,142
2440,Modified Card Sorting Test,Fluid Intelligence,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913450029,937,142
2441,More Less Odd Even,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2442,Wisconsin Card Sort,Fluid Intelligence,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913450029,937,142
2443,Stop Signal,Fluid Intelligence,1,1,0,0,2,1,0,0,1942,1020,21,0,258,180,0,5,1578913450029,937,142
2444,Complex Span,Fluid Intelligence,1,0,0,0,21,3,0,0,169,44,0,0,9,1,0,0,1578913450029,937,142
2445,Pick the Picture,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2446,Digit Span,Fluid Intelligence,3,1,0,0,13,2,1,0,3137,175,423,0,477,28,0,73,1578913450029,937,142
2447,Random Letter Generation,Fluid Intelligence,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913450029,937,142
2448,Snack Delay,Fluid Intelligence,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913450029,937,142
2449,Visual Matrix Span,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2450,Multiple Object Tracking,Fluid Intelligence,0,0,0,0,1,0,0,0,285,52,0,0,4,2,0,0,1578913450029,937,142
2451,Block Span,Fluid Intelligence,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913450029,937,142
2452,Pictorial Updating,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2453,Nebraska Barnyard,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2454,Random Number Generation,Fluid Intelligence,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913450029,937,142
2455,Nine Boxes,Fluid Intelligence,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913450029,937,142
2456,Shape School,Fluid Intelligence,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913450029,937,142
2457,Tower of Hanoi,Fluid Intelligence,0,0,0,0,4,0,0,0,216,1,16,0,69,0,0,8,1578913450029,937,142
2458,Verbal Fluency,Fluid Intelligence,11,0,0,0,25,0,0,0,5389,521,684,0,1169,71,0,144,1578913450029,937,142
2459,Pencil Tapping,Fluid Intelligence,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913450029,937,142
2460,WCST,Fluid Intelligence,4,0,0,0,5,0,0,0,1409,5,6,0,494,0,0,1,1578913450029,937,142
2461,Sorting,Fluid Intelligence,11,1,8,0,14,1,10,0,40263,487,2375,0,918,88,0,756,1578913450029,937,142
2462,Somethings the Same Game,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2463,Running Span,Fluid Intelligence,1,0,0,0,3,2,0,0,24,10,0,0,10,4,0,0,1578913450029,937,142
2464,Serial Substraction of Sevens,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2465,Reverse Categorization,Fluid Intelligence,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913450029,937,142
2466,Tower of London,Fluid Intelligence,6,1,1,0,14,2,3,0,552,128,83,0,238,45,0,39,1578913450029,937,142
2467,Visuospatial Span,Fluid Intelligence,1,0,0,0,1,0,0,0,29,4,0,0,4,1,0,0,1578913450029,937,142
2468,Picture Symbol,Fluid Intelligence,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913450029,937,142
2469,Counting Span,Fluid Intelligence,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913450029,937,142
2470,Sentence Repetition,Fluid Intelligence,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913450029,937,142
2471,SR Compatibility,Fluid Intelligence,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913450029,937,142
2472,Simon Says,Fluid Intelligence,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913450029,937,142
2473,Reversal Learning,Fluid Intelligence,0,0,0,0,4,2,0,0,1943,302,20,0,147,21,0,2,1578913450029,937,142
2474,Odd One Out,Fluid Intelligence,0,0,0,0,1,0,0,0,96,13,0,0,2,1,0,0,1578913450029,937,142
2475,Plus Minus Task,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2476,Spatial Span,Fluid Intelligence,0,0,0,0,5,1,0,0,333,33,20,0,58,5,0,4,1578913450029,937,142
2477,Pychomotor Vigilance,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2478,Toy Sort,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2479,Simon,Fluid Intelligence,0,0,0,0,5,3,0,0,3199,595,0,0,113,76,0,0,1578913450029,937,142
2480,Semantic Fluency,Fluid Intelligence,0,0,0,0,3,0,0,0,749,88,44,0,151,18,0,9,1578913450029,937,142
2481,Oddity Switching,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2482,Spin the Pots,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2483,Object Substitution,Fluid Intelligence,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913450029,937,142
2484,Number Letter,Fluid Intelligence,1,1,0,0,2,1,0,0,53,14,0,0,33,9,0,0,1578913450029,937,142
2485,N-back,Fluid Intelligence,6,3,0,0,38,15,0,0,1775,932,71,0,246,135,0,11,1578913450029,937,142
2486,MOT,Fluid Intelligence,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913450029,937,142
2487,Arithmatic Span,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2488,Sentence Completion,Fluid Intelligence,2,0,2,0,2,0,2,0,557,117,216,0,51,5,0,42,1578913450029,937,142
2489,Automated Operation Span,Fluid Intelligence,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913450029,937,142
2490,Self Control Schedule,Fluid Intelligence,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913450029,937,142
2491,Stroop,Fluid Intelligence,8,1,3,0,21,3,4,0,7248,2531,1624,0,1395,389,0,390,1578913450029,937,142
2492,STOP,Fluid Intelligence,2,0,0,0,4,0,0,0,56704,139,53,0,326,18,0,0,1578913450029,937,142
2493,Verbal Span,Fluid Intelligence,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913450029,937,142
2494,OOO,Fluid Intelligence,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913450029,937,142
2495,Backward Span,Fluid Intelligence,0,0,0,0,1,1,0,0,48,3,4,0,7,0,0,0,1578913450029,937,142
2496,OSpan,Fluid Intelligence,1,0,0,0,5,1,0,0,45,15,0,0,13,5,0,0,1578913450029,937,142
2497,Adaptive N-back,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2498,Spatial Conflict Arrows,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2499,Corsi Block Span,Fluid Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913450029,937,142
2500,Analogy Making,Logical Reasoning,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913451671,376,17
2501,Animal Shifting,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2502,Anti Saccade,Logical Reasoning,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913451671,376,17
2503,Attentional Blink,Logical Reasoning,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913451671,376,17
2504,Attentional Network,Logical Reasoning,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913451671,376,17
2505,Auditory Attention,Logical Reasoning,0,0,0,0,1,0,0,0,864,46,8,0,53,1,0,0,1578913451671,376,17
2506,Backward Color Recall,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2507,Balance Beam,Logical Reasoning,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913451671,376,17
2508,BART,Logical Reasoning,0,0,0,0,1,0,0,0,722,7,3,0,9,0,0,0,1578913451671,376,17
2509,Balloon Analouge Risk Taking,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2510,Bear Alligator,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2511,Block Design Subtest,Logical Reasoning,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913451671,376,17
2512,Box Crossing Dual,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2513,Category Fluency,Logical Reasoning,0,0,0,0,0,0,0,0,621,58,80,0,108,4,0,15,1578913451671,376,17
2514,Category Switch,Logical Reasoning,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913451671,376,17
2515,Cognitive Flexibility,Logical Reasoning,0,0,0,0,0,0,0,0,2906,41,6,0,898,13,0,1,1578913451671,376,17
2516,Color Shape,Logical Reasoning,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913451671,376,17
2517,Contingency Naming,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913451671,376,17
2518,CPT,Logical Reasoning,0,0,0,0,1,0,0,0,12559,37,40,0,139,1,0,1,1578913451671,376,17
2519,Continious Performance Task,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2520,AX-CPT,Logical Reasoning,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913451671,376,17
2521,Controlled Attention,Logical Reasoning,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913451671,376,17
2522,Counting Recall,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2523,Cued Unpredictable Switch,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2524,D2 Target Detection,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2525,Degraded Vigilance,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2526,Delay Choice,Logical Reasoning,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913451671,376,17
2527,Delay Discounting Task,Logical Reasoning,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913451671,376,17
2528,Delayed Alternation,Logical Reasoning,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913451671,376,17
2529,Digit Shifting,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2530,Dimension Switching,Logical Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913451671,376,17
2531,DCCS,Logical Reasoning,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913451671,376,17
2532,Dimensional Change Card Sort,Logical Reasoning,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913451671,376,17
2533,Dragon,Logical Reasoning,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913451671,376,17
2534,Expressive Attention,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2535,Flanker,Logical Reasoning,0,0,0,0,0,0,0,0,1826,1163,27,0,314,211,0,11,1578913451671,376,17
2536,Flexibility,Logical Reasoning,1,0,0,0,3,0,0,0,70156,69,122,0,1441,22,0,3,1578913451671,376,17
2537,Flexible Item Selection,Logical Reasoning,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913451671,376,17
2538,Gift Delay,Logical Reasoning,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913451671,376,17
2539,Gift Wrap,Logical Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913451671,376,17
2540,Go/NoGo,Logical Reasoning,0,0,0,0,0,0,0,0,988,627,9,0,147,101,0,1,1578913451671,376,17
2541,TMT,Logical Reasoning,0,0,0,0,1,0,0,0,3109,0,0,0,362,0,0,0,1578913451671,376,17
2542,Trail Making Task,Logical Reasoning,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913451671,376,17
2543,Grass Snow,Logical Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913451671,376,17
2544,Hayling Test,Logical Reasoning,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913451671,376,17
2545,Head-Toes-Knees-Shoulders,Logical Reasoning,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913451671,376,17
2546,Incompatibility Test,Logical Reasoning,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913451671,376,17
2547,IGT,Logical Reasoning,0,0,0,0,1,0,0,0,4815,9,5,0,97,0,0,0,1578913451671,376,17
2548,Iowa Gambling Task,Logical Reasoning,0,0,0,0,1,0,0,0,1044,0,0,0,164,0,0,0,1578913451671,376,17
2549,Keep Track,Logical Reasoning,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913451671,376,17
2550,Knock and Tap,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2551,Letter Fluency,Logical Reasoning,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913451671,376,17
2552,Letter Memory,Logical Reasoning,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913451671,376,17
2553,Letter Monitoring,Logical Reasoning,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913451671,376,17
2554,LNS,Logical Reasoning,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913451671,376,17
2555,Letter Number Sequencing,Logical Reasoning,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913451671,376,17
2556,Lexical Fluency,Logical Reasoning,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913451671,376,17
2557,Listening Recall,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2558,Local Global,Logical Reasoning,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913451671,376,17
2559,Luria Hand Game,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2560,MONITOR,Logical Reasoning,0,0,0,0,5,0,0,0,147161,0,242,0,206,0,0,0,1578913451671,376,17
2561,Matrix Monitoring,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2562,Mental Counters,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2563,Mister X,Logical Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913451671,376,17
2564,MCST,Logical Reasoning,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913451671,376,17
2565,Modified Card Sorting Test,Logical Reasoning,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913451671,376,17
